,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
0,815,[Incident] Pangeo Hub has several critical issues,https://github.com/2i2c-org/infrastructure/issues/815,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-08T23:48:16Z,2021-11-08T23:52:23Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/815"" rel=""noopener noreferrer"" target=""_blank"">[Incident] Pangeo Hub has several critical issues</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1,482,New Hub: Pangeo JupyterHub (GCP),https://github.com/2i2c-org/infrastructure/issues/482,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-11-08T23:03:56Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/482"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Pangeo JupyterHub (GCP)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,669,Debug why helm chart/config connector doesn't create a new service account,https://github.com/2i2c-org/infrastructure/issues/669,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2021-11-08T16:13:07Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/669"" rel=""noopener noreferrer"" target=""_blank"">Debug why helm chart/config connector doesn't create a new service account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
3,13,Minor clarifications throughout instructions [BUG],https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13,sgibson91/blogging-with-hugo-and-github-pages,https://github.com/sgibson91/blogging-with-hugo-and-github-pages,2021-06-16T14:09:02Z,2021-11-04T15:34:03Z,False,assigned,"<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Minor clarifications throughout instructions [BUG]</a>","<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/blogging-with-hugo-and-github-pages</a>"
4,32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-11-04T14:28:53Z,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
5,272,Write blog post for launch of Pangeo on 2i2c,https://github.com/2i2c-org/team-compass/issues/272,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-10-21T08:18:49Z,2021-11-04T13:27:50Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/272"" rel=""noopener noreferrer"" target=""_blank"">Write blog post for launch of Pangeo on 2i2c</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
6,52,Write a blog post about our `/test-this-pr` infrastructure,https://github.com/2i2c-org/upstream/issues/52,2i2c-org/upstream,https://github.com/2i2c-org/upstream,2021-09-29T16:39:36Z,2021-11-02T11:04:03Z,False,assigned,"<a href=""https://github.com/2i2c-org/upstream/issues/52"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post about our `/test-this-pr` infrastructure</a>","<a href=""https://github.com/2i2c-org/upstream"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/upstream</a>"
7,244,Blog post: Pangeo hub deployment,https://github.com/2i2c-org/team-compass/issues/244,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-09-13T18:07:59Z,2021-10-29T12:51:37Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/244"" rel=""noopener noreferrer"" target=""_blank"">Blog post: Pangeo hub deployment</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
8,169,Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.,https://github.com/2i2c-org/team-compass/issues/169,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-07-21T08:24:25Z,2021-10-28T02:52:19Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/169"" rel=""noopener noreferrer"" target=""_blank"">Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
9,718,Document our Azure cluster deployment setup,https://github.com/2i2c-org/infrastructure/issues/718,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T03:33:04Z,2021-10-28T02:50:35Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/718"" rel=""noopener noreferrer"" target=""_blank"">Document our Azure cluster deployment setup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
