,number,title,link,repository,repo_name,repo_url,created_at,updated_at,pull_request,filter
0,653,"<a href=""https://github.com/2i2c-org/infrastructure/issues/653"" rel=""noopener noreferrer"" target=""_blank"">Migrate home directories of Pangeo users to the 2i2c Hub</a>",https://github.com/2i2c-org/infrastructure/issues/653,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-02T20:44:21Z,2021-10-28T16:30:53Z,False,assigned
1,169,"<a href=""https://github.com/2i2c-org/team-compass/issues/169"" rel=""noopener noreferrer"" target=""_blank"">Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.</a>",https://github.com/2i2c-org/team-compass/issues/169,"<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-07-21T08:24:25Z,2021-10-28T02:52:19Z,False,assigned
2,718,"<a href=""https://github.com/2i2c-org/infrastructure/issues/718"" rel=""noopener noreferrer"" target=""_blank"">Document our Azure cluster deployment setup</a>",https://github.com/2i2c-org/infrastructure/issues/718,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-29T03:33:04Z,2021-10-28T02:50:35Z,False,assigned
3,677,"<a href=""https://github.com/2i2c-org/infrastructure/issues/677"" rel=""noopener noreferrer"" target=""_blank"">Debug node autoprovisioning: did not match Pod's node affinity</a>",https://github.com/2i2c-org/infrastructure/issues/677,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T12:44:21Z,2021-10-28T02:50:35Z,False,assigned
4,771,"<a href=""https://github.com/2i2c-org/infrastructure/issues/771"" rel=""noopener noreferrer"" target=""_blank"">More thorough automated dask testing</a>",https://github.com/2i2c-org/infrastructure/issues/771,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-22T14:56:38Z,2021-10-28T02:50:35Z,False,assigned
5,679,"<a href=""https://github.com/2i2c-org/infrastructure/issues/679"" rel=""noopener noreferrer"" target=""_blank"">Migrate and Decommission the COESSING hub</a>",https://github.com/2i2c-org/infrastructure/issues/679,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T20:30:21Z,2021-10-28T02:50:30Z,False,assigned
6,482,"<a href=""https://github.com/2i2c-org/infrastructure/issues/482"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Pangeo JupyterHub (GCP)</a>",https://github.com/2i2c-org/infrastructure/issues/482,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-10-28T02:50:26Z,False,assigned
7,272,"<a href=""https://github.com/2i2c-org/team-compass/issues/272"" rel=""noopener noreferrer"" target=""_blank"">Write blog post for launch of Pangeo on 2i2c</a>",https://github.com/2i2c-org/team-compass/issues/272,"<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-10-21T08:18:49Z,2021-10-27T15:03:47Z,False,assigned
8,519,"<a href=""https://github.com/2i2c-org/infrastructure/issues/519"" rel=""noopener noreferrer"" target=""_blank"">Cleanup unused applications in auth0</a>",https://github.com/2i2c-org/infrastructure/issues/519,"<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-07-15T13:42:30Z,2021-10-27T13:36:12Z,False,assigned
9,52,"<a href=""https://github.com/2i2c-org/upstream/issues/52"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post about our `/test-this-pr` infrastructure</a>",https://github.com/2i2c-org/upstream/issues/52,"<a href=""https://github.com/2i2c-org/upstream"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/upstream</a>",2i2c-org/upstream,https://github.com/2i2c-org/upstream,2021-09-29T16:39:36Z,2021-10-27T10:50:22Z,False,assigned
