,number,title,link,repository,created_at,updated_at,pull_request,filter
0,519,Cleanup unused applications in auth0,https://github.com/2i2c-org/infrastructure/issues/519,https://github.com/2i2c-org/infrastructure,2021-07-15T13:42:30Z,2021-10-22T15:01:11Z,False,assigned
1,165,Test YAML validity for each PR,https://github.com/2i2c-org/infrastructure/issues/165,https://github.com/2i2c-org/infrastructure,2021-01-14T12:54:40Z,2021-10-22T15:01:06Z,False,assigned
2,455,Give a talk about the JupyterHub DEI grant at the CZI meeting,https://github.com/jupyterhub/team-compass/issues/455,https://github.com/jupyterhub/team-compass,2021-09-28T18:29:59Z,2021-10-21T19:10:11Z,False,assigned
3,653,Migrate home directories of Pangeo users to the 2i2c Hub,https://github.com/2i2c-org/infrastructure/issues/653,https://github.com/2i2c-org/infrastructure,2021-09-02T20:44:21Z,2021-10-20T17:04:18Z,False,assigned
4,741,Configure a single general purpose and more permissive network policy,https://github.com/2i2c-org/infrastructure/issues/741,https://github.com/2i2c-org/infrastructure,2021-10-06T16:07:55Z,2021-10-15T13:05:56Z,False,assigned
5,654,Test the Pangeo Hub using examples from its gallery,https://github.com/2i2c-org/infrastructure/issues/654,https://github.com/2i2c-org/infrastructure,2021-09-02T20:48:12Z,2021-10-14T09:30:44Z,False,assigned
6,52,Write a blog post about our `/test-this-pr` infrastructure,https://github.com/2i2c-org/upstream/issues/52,https://github.com/2i2c-org/upstream,2021-09-29T16:39:36Z,2021-10-05T15:08:24Z,False,assigned
7,718,Document our Azure cluster deployment setup,https://github.com/2i2c-org/infrastructure/issues/718,https://github.com/2i2c-org/infrastructure,2021-09-29T03:33:04Z,2021-09-29T03:36:03Z,False,assigned
8,51,Give a talk about the JupyterHub DEI grant at the CZI meeting,https://github.com/2i2c-org/upstream/issues/51,https://github.com/2i2c-org/upstream,2021-09-28T18:30:37Z,2021-09-28T19:21:16Z,False,assigned
9,169,Play around with FreshDesk UI and understand how it works. Decide if this is a good solution.,https://github.com/2i2c-org/team-compass/issues/169,https://github.com/2i2c-org/team-compass,2021-07-21T08:24:25Z,2021-07-22T14:28:23Z,False,assigned
